data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
11/02/2022,83.5257548845,121.172638436,117.347242921,106.775700934,102.372583479,118.664323374,97.1698461463,114.643545279,115.771230503,76.7123287671,96.4480874317,103.723404255,96.3683527886,92.2786177108,109.020162717,96.4734636868,116.310160428,97.9303857008,86.2857142857,105.097986639,89.3129770992,105.703422053,110.632183908,74.9240121581,107.758312477,100.090334237,89.3159609125,100.506970849,94.7703180212,91.4893617027,104.248704663,85.6571428571,91.7420369644,93.3665008292,102.440633246,97.9228486647,112.174418019,61.6586538462,103.210116731,78.4761904762,100.833333333,92.3130314072,126.82999784,100.090881551,108.489230662,94.7154471545,93.0930930934,95.6175298806,102.207911684,100.977397679,96.8458462906,99.0573448549,93.4101087648,97.1619365609,96.3408521303,105.711358689,102.675059009,78.3123329516,95.737704918,72.8793309439,81.5907059875,82.0289855072,117.970754233,109.180327869,93.0952380952,103.987313095,80.6104129264,97.3302822273,100.0,87.9501385042,82.6923076922,97.6940894765,91.7695473249,96.853625171,99.9312242089,116.292735043,99.1716520935,119.955222292,90.4279279278,108.844600756,106.065318818,99.7605507332,95.2160493834,100.0,89.8777506113,97.287735849,125.130052021,110.936205468,,,98.3606557377,,99.8180772569,93.1647940071,128.099173554,87.9295154185,,110.244430318,88.8520248639,,107.692307692,104.358974359
14/02/2022,84.1918294849,118.045602606,115.797317437,107.803738317,100.966608084,115.992970123,98.2472664778,117.437379576,116.256499134,76.0273972603,96.174863388,106.014729951,97.6653696498,90.3887688986,113.760169791,100.104748603,116.79144385,99.2474129821,86.8571428571,108.909161323,89.1603053436,105.551330798,110.796387521,73.4802431611,109.438684305,101.35501355,90.0325732903,100.887198986,94.4169611307,92.5106382976,106.010362695,86.4,90.5623279593,95.5223880597,103.430079156,98.9614243323,111.892066014,61.1778846154,105.982490273,76.5714285714,101.833333333,91.2719069928,126.543160302,99.5152983947,109.293771449,96.7479674797,93.1681681683,94.9535192563,103.403863846,107.635919365,98.0008884939,101.571091909,94.3698016634,103.505843072,96.6917293233,105.647330004,102.911093627,78.2741504393,97.3770491803,74.3130227001,79.2672028597,81.1594202899,117.4576706,106.885245902,94.1666666667,101.359311282,80.3710353082,96.3386727689,104.432132964,89.7506925208,82.264957265,97.6940894765,94.6502057613,98.4952120383,100.550206328,118.856837607,99.5398067187,119.010692983,91.1599099103,109.261430246,109.020217729,100.029931158,95.1388888895,98.6342943854,89.8777506113,100.668238993,124.24969988,110.936205468,,,99.478390462,,98.7273499225,93.9138576775,125.298438935,87.0484581498,,110.400879367,88.4631757397,,104.615384615,103.076923077
15/02/2022,84.3694493783,115.602605863,110.312965723,110.373831776,100.087873461,114.165202109,96.4122849757,123.02504817,121.767764298,79.6535052377,97.9508196721,110.924713584,99.7405966278,91.3066954646,112.592854616,105.516759776,115.240641711,99.623706491,86.5714285714,115.8209527,90.2290076336,105.247148289,120.155993432,84.726443769,112.370396854,100.632339657,92.7687296421,105.196451204,96.6784452297,91.744680851,106.580310881,87.2,92.8037750691,97.0149253731,102.83641161,98.6646884273,106.487041916,61.8990384615,111.527237354,78.4761904762,105.166666666,89.5540517092,127.738316708,106.028476219,110.531526505,98.7804878049,98.3483483485,96.5471447544,105.795768169,113.317043372,106.308307419,105.655930872,97.2488803584,104.257095159,98.2957393484,108.528620823,106.372934698,79.9923634975,99.6721311475,77.1804062127,83.109919571,87.5362318841,113.968701899,104.918032787,90.7142857143,100.996828274,82.5852782765,98.2456140352,106.648199446,94.7368421053,86.5384615384,100.496023209,96.5020576129,103.009575923,104.057771664,120.77991453,100.73630925,120.375013097,93.6936936937,113.455776996,113.99688958,106.255612092,93.9814814821,102.731411229,95.4034229828,104.952830189,119.68787515,110.936205468,,,106.333830104,,99.1570303875,103.745318351,122.681359045,86.396475771,,110.505178734,95.6568845361,,111.076923077,103.846153846
16/02/2022,84.3694493783,118.143322476,110.730253353,114.252336448,99.3848857641,115.746924429,96.4291196684,122.543352601,122.461005199,80.8219178082,98.7704918033,112.561374795,97.7950713359,92.6025917927,112.203749558,106.319832402,115.187165776,99.2474129821,86.0,114.464432897,89.9236641221,105.095057034,120.238095238,83.0547112462,116.303181981,100.903342367,93.5504885992,105.449936628,99.0106007067,93.2765957451,105.284974093,85.7142857143,98.3090837597,98.6733001658,102.176781003,98.5163204747,106.930737924,62.6201923077,108.706225681,79.0476190476,106.25,89.4152351205,126.399741534,104.816722206,111.459842797,99.1869918699,100.225225226,97.2111553785,105.42778289,113.255956017,104.797867614,105.106048704,97.8886756239,103.422370618,97.0426065163,108.336534768,105.271439811,76.0977472319,100.0,74.9103942653,83.0205540661,89.8550724638,114.802462801,110.491803279,91.1904761905,98.776619846,81.6876122083,100.228832952,106.648199446,94.459833795,87.3931623931,100.745083985,96.70781893,103.693570451,108.665749656,119.123931624,101.012425219,119.850274591,94.0878378383,111.241370327,111.819595645,105.267883867,100.694444445,100.91047041,96.5770171149,105.424528302,119.487795118,110.936205468,,,112.667660209,,99.1570303875,104.213483146,124.334251607,85.2158590309,,111.808920814,97.4067055947,,111.076923077,101.282051282
17/02/2022,84.1474245115,117.589576547,108.792846498,112.803738317,94.0246045694,115.289982425,97.4897053072,121.676300578,122.461005199,77.9210314263,98.2240437158,111.415711948,96.3035019455,92.3326133911,113.65405023,112.5,112.887700535,96.1429915334,84.5714285714,110.717854394,88.5496183206,104.790874525,118.144499179,83.282674772,116.267429389,100.0,91.6612377853,102.78833967,98.0918727915,87.8297872343,104.093264249,84.5714285714,99.5674400317,98.175787728,98.0211081793,94.6587537092,100.678657812,59.9759615385,107.052529183,76.380952381,103.75,88.096477529,124.630910052,104.483489852,110.345863246,98.3739837398,101.726726726,95.6175298806,101.839926403,115.14966402,100.488671701,101.413982718,95.9692898275,100.751252087,95.9899749373,106.863875016,101.652242329,69.7594501719,96.393442623,73.237753883,80.4289544236,88.6956521739,109.864032837,112.196721312,87.1428571429,102.945174445,79.9521244764,98.9321128909,101.939058172,91.8282548476,83.9743589744,101.492266314,96.9547325104,104.651162791,106.671251719,118.42948718,98.2052462034,117.69884672,93.9189189191,109.118145109,109.797822706,105.297815025,102.237654321,98.3308042489,92.4205378973,102.476415094,115.806322529,110.936205468,,,109.388971684,,98.2315647706,105.711610486,119.651056015,84.8810572688,,110.505178734,97.6011301568,,107.384615385,100.512820513
18/02/2022,83.5701598579,116.84039088,106.289120715,111.869158878,92.5307557115,115.992970123,96.025087044,117.53371869,124.956672444,77.1958098308,95.3551912568,112.929623568,95.784695201,91.7926565873,115.351963212,111.103351955,109.518716578,94.3555973659,81.7142857143,108.909161323,87.0229007634,103.041825095,118.02134647,77.3556231003,113.585984984,100.180668473,92.8338762214,102.915082382,96.5371024735,83.1489361704,103.989637306,81.0285714286,93.9441604408,97.3466003317,97.2955145118,93.471810089,99.3879057886,58.8942307692,107.879377432,75.0476190476,106.583333333,86.8124240846,125.108972615,103.968494396,110.840965269,97.9674796748,98.648648649,100.531208499,101.011959522,112.095296274,100.0888494,100.785545955,96.8650031986,97.4123539232,96.6917293233,106.159559483,102.832415422,64.7193585337,96.0655737705,73.715651135,78.1948168007,85.7971014493,110.094920472,114.098360656,86.9047619048,101.178069778,83.2435667265,99.3135011442,101.108033241,88.0886426593,83.9743589744,100.060166851,97.5308641977,102.599179207,103.438789546,118.91025641,97.3308789689,118.276059076,85.641891892,108.375667579,107.931570762,103.711463634,97.9938271607,96.6616084977,92.4694376528,103.380503144,116.246498599,110.936205468,,,104.918032787,,95.8848483847,100.0,119.467401286,82.8898678415,,111.130974932,94.6847617258,,107.692307692,101.282051282
21/02/2022,81.4387211368,120.0,110.402384501,109.76635514,91.7398945515,118.980667838,95.8399054246,115.606936416,122.287694974,73.9323126511,92.2131147541,107.896890343,93.7094682231,90.7127429804,112.875840113,108.798882681,113.048128342,93.6970837253,78.0,101.706687131,83.0534351144,102.88973384,112.931034483,74.0881458967,110.654272435,99.7289972898,88.5993485347,99.6831432195,94.628975265,82.9787234044,99.6891191709,76.1714285714,88.2422335826,95.0248756219,95.5145118735,91.6913946587,99.7912657961,54.2067307692,103.210116731,71.619047619,102.0,83.2899531493,122.049372215,101.908512572,108.984332685,92.2764227642,94.9699699697,103.054448871,97.7000919965,105.070250458,96.1350510882,96.6221523964,95.329494562,91.8196994992,93.6842105263,101.741580228,97.9543666405,59.6792668959,93.1147540984,71.8040621267,73.5478105451,84.0579710145,110.184710108,113.836065574,83.9285714286,96.5564114183,80.6104129264,97.406559878,95.0138504155,83.379501385,80.7692307693,99.3129845221,95.9259259261,100.957592339,103.851444292,115.811965812,96.9627243442,115.914735802,85.9797297298,103.829620946,104.510108865,101.346902125,96.1419753091,92.2610015175,88.5574572126,101.847484277,118.567426971,,,,99.0312965723,,92.2160382606,95.5056179775,118.457300275,80.281938326,,109.827232851,93.3237897914,,100.923076923,98.9743589745
22/02/2022,85.9236234458,118.143322476,107.600596125,111.495327103,92.3550087871,118.594024604,95.8904095026,119.556840077,123.431542461,70.5076551168,93.5792349727,106.096563011,95.3955901427,90.2267818577,115.847187832,113.861731843,108.823529412,93.6030103481,80.0,96.2160117384,90.6870229008,102.205323194,114.901477833,76.8996960486,112.29889167,100.0,87.3615635179,99.7465145753,96.0424028269,82.8936170215,101.70984456,80.1142857143,86.9052300433,95.5223880597,97.0976253301,92.8783382789,100.476977808,55.5288461538,108.073929961,73.7142857143,103.249999999,81.8844351899,123.167011198,101.938806422,108.984332685,98.7804878049,95.7207207206,106.241699867,98.0680772772,111.240073305,98.9338071968,103.692065986,95.0735764556,95.2420701169,92.6315789474,101.997694968,98.4264358775,60.328369607,93.7704918033,70.1314217444,74.4414655943,89.5652173913,112.095946639,119.409836066,86.3095238095,100.271862256,86.5948533812,97.1777269261,96.3988919668,84.0720221607,80.5555555556,99.7488408806,97.7366255143,100.273597811,105.364511692,118.269230769,100.828347906,116.669041586,89.4144144143,107.32056793,106.065318818,102.095181084,101.080246914,92.7162367223,90.0733496331,104.048742138,117.887154862,,,,103.874813711,,91.9516195126,95.6928838943,118.54912764,74.9074889869,,109.410035386,99.3509512154,,102.769230769,98.7179487179
23/02/2022,81.9715808171,118.175895766,94.1579731744,109.906542056,88.9279437607,120.281195079,90.0319364502,116.570327553,124.055459272,68.8557614827,90.5737704918,105.155482815,96.0440985733,94.4384449246,115.104350902,113.826815642,110.695187166,90.4045155221,75.7142857143,95.8930308329,86.7175572519,101.216730038,113.628899836,77.2036474164,111.548087236,101.806684734,88.4039087953,97.845373891,94.9116607774,85.4468085108,100.0,82.3428571429,88.3995281164,97.8441127695,94.0633245386,90.9495548962,95.5963217206,54.3269230769,109.678988327,72.7619047619,102.5,81.3465209091,121.445064634,105.271129961,107.684689876,96.7479674797,94.66966967,103.85126162,98.9880404786,109.040928528,103.42070191,103.534956795,95.0095969289,95.5759599332,93.984962406,105.007043156,97.5609756103,57.2737686139,92.4590163934,71.0872162486,73.726541555,86.6666666667,110.915854284,117.508196721,86.0714285714,100.589034889,81.7474566128,99.3897787948,96.1218836565,81.8559556787,79.4871794872,99.9979016568,91.8518518517,102.735978112,102.613480055,117.521367521,102.761159687,115.303877283,88.6824324325,107.372671617,105.754276827,104.280155642,102.854938272,92.564491654,88.1662591685,105.306603774,115.326130452,,,,97.3174366617,,92.4474046649,93.5393258423,117.079889807,78.4669603525,,108.888538554,98.9621020913,,99.6923076923,100.512820513
24/02/2022,76.9982238011,116.319218241,95.5886736215,109.906542056,88.2249560629,117.363796133,90.7894976208,116.088631985,120.103986135,70.3062046737,90.4371584699,104.37806874,96.2386511025,92.3866090714,115.281216837,114.594972067,108.556149733,88.5230479774,77.1428571429,97.5402334508,87.3282442748,101.596958175,106.97865353,81.5349544073,114.801573114,102.890695574,86.3843648213,97.5918884663,95.8303886926,82.1276595747,101.658031088,82.6857142857,90.6802988597,97.3466003317,93.9973614778,90.2077151335,94.7896017061,54.2067307692,107.003891051,74.4761904762,100.5,81.2077043206,119.388295127,102.544683429,105.271067517,96.3414634146,95.1951951953,102.124833997,98.8040478387,109.957238852,103.731674811,103.534956795,96.4171465134,95.7429048414,92.7318295739,102.061723652,97.6396538162,57.9610538373,92.131147541,71.0872162486,73.726541555,86.9565217391,112.288353002,120.0,88.2142857143,104.123244223,79.8922800718,97.4828375286,96.9529085873,84.7645429363,77.3504273503,99.3752497158,95.4320987652,103.41997264,106.327372765,116.239316239,105.108145421,112.941092912,90.7094594594,106.630194086,102.954898911,101.167315175,104.475308643,92.4127465857,87.432762836,102.830188679,116.046418567,,,,93.8897168405,,89.7701648442,94.8501872651,116.483011938,76.3876651983,,105.603108511,101.489621398,,97.5384615385,98.7179487179
25/02/2022,74.2007104796,118.469055375,100.983606557,110.23364486,91.4762741649,119.507908611,92.7086525861,116.859344894,122.045060659,70.9105560032,88.6612021858,103.600654664,98.5732814527,91.9546436282,118.500176866,115.398044693,110.481283423,90.4985888993,74.2857142857,98.5091761672,86.7175572519,103.498098859,103.81773399,75.9118541033,119.270647122,104.065040651,85.0814332251,96.1977186313,95.1943462898,83.8297872342,95.5958549223,84.1714285714,91.0342115611,98.8391376451,97.0316622693,91.9881305638,101.243361822,51.9230769231,103.356031129,72.1904761905,99.5833333332,82.8214471628,121.827719426,104.241139049,105.580506281,91.8699186992,97.4474474478,103.187250996,97.6080956765,106.841783751,101.776988005,101.963864886,97.5047984641,92.2370617696,92.3308270677,99.8847483679,95.7513768693,58.6865215733,95.0819672131,67.7419354839,72.0285969616,87.8260869565,118.368394048,124.918032787,85.3571428571,100.453103761,75.3441053262,97.63539283,96.9529085873,83.2409972299,74.5726495728,100.184697239,96.1316872427,103.283173735,101.856946355,118.002136752,107.225034514,114.621295131,87.2747747749,105.796535105,100.777604977,104.070637534,103.858024692,91.8057663126,85.9168704155,103.262578616,120.528211284,,,,93.5171385991,,89.836269531,93.7265917599,121.074380165,81.9559471365,,106.124605343,101.100772274,,96.9230769231,100.0
02/03/2022,73.3570159858,122.214983714,114.038748137,110.934579439,97.3637961334,121.862917399,92.5908097374,121.868978805,123.396880416,71.5551974214,90.1639344262,103.273322422,94.1634241245,94.7624190065,117.969579059,116.445530726,120.802139038,96.3311382878,72.0,104.807303824,93.4351145038,102.281368821,101.97044335,74.4680851064,119.949946371,102.43902439,84.2996742673,94.1698352346,95.2650176678,83.4893617023,94.0414507771,84.8571428571,87.3771136455,97.0149253731,101.385224275,96.1424332345,109.43156997,50.7211538462,100.145914397,73.5238095238,98.0833333331,81.7803227486,119.806140385,104.029082096,104.714077741,90.6504065041,94.4444444444,101.062416999,96.1361545542,107.94135614,101.954686806,102.906520031,96.6090850929,93.6560934891,92.4812030075,98.4120886161,94.8859166013,58.4192439864,89.8360655738,67.8614097969,70.5987488829,84.347826087,127.82195998,130.62295082,87.1428571429,103.081105574,73.4290843806,100.457665904,94.1828254848,87.3961218837,74.5726495728,100.745083985,94.9794238681,102.18878249,98.4181568087,114.262820513,108.927749654,112.664640335,88.063063063,104.454865182,97.8227060653,103.262496259,102.391975309,89.37784522,86.5525672373,102.201257862,128.411364546,,,,91.0581222057,,88.8116468838,93.8202247187,126.859504132,80.0176211454,,105.029461996,100.128649464,,98.7692307691,97.6923076924
03/03/2022,71.1367673179,121.237785016,115.081967213,109.112149532,100.615114235,120.351493849,90.4528037671,118.400770713,123.369936644,68.5737308622,90.3005464481,101.309328969,91.9584954604,95.950323974,117.863459498,116.934357542,119.893048129,99.3414863593,74.2857142857,100.4470616,95.7251908396,100.836501901,97.1674876847,73.7082066869,118.948873793,103.613369467,84.6254071662,94.4233206592,93.0035335689,84.9361702129,93.8341968914,83.5428571429,88.5174990172,97.5124378109,105.079155673,98.3679525222,114.917266068,50.7211538462,98.8326848249,71.2380952381,98.7499999997,84.0534443865,119.901870422,106.331414723,106.059960212,89.837398374,96.9969969967,101.328021248,95.2161913527,111.667684789,97.290093292,102.906520031,96.4171465134,94.3238731219,92.4812030075,100.268920476,94.3351691585,55.6319205806,86.5573770492,68.458781362,68.7220732797,84.0579710145,127.886095434,132.327868852,85.7142857143,99.8640688718,71.7534410533,101.14416476,93.6288088643,87.3961218837,74.5726495728,101.492266314,98.1481481479,103.146374829,97.5928473175,116.025641026,111.320754717,112.664640335,87.668918919,103.295558161,98.2892690513,105.0284346,101.466049383,91.0470409712,86.0635696822,102.594339623,131.252501,,,,88.3010432191,,89.5387984399,94.1011235949,129.935720845,79.3656387666,,107.059866239,96.2401582224,,96.9230769231,99.2307692309
04/03/2022,68.5168738899,120.423452769,115.111773472,105.981308411,103.954305799,120.316344464,96.5132931318,115.414258189,120.283027099,66.1966156326,87.1584699454,98.7315875611,90.3372243839,92.8725701942,114.503006721,113.407821229,118.877005348,98.3066792098,71.7142857143,97.1849544548,90.2290076336,98.3269961974,89.6141215107,69.7568389058,113.943510904,100.27100271,79.1530944627,91.318124208,90.3886925795,81.7872340427,89.9999999998,77.4857142857,87.3377900121,94.6932006633,104.419525066,100.0,116.974402105,48.4375,95.0389105062,68.9523809524,96.333333333,82.2488287351,118.082999733,105.422599212,104.015580138,88.6178861789,96.5465465463,99.8671978752,92.7322907087,107.025045816,92.9364726787,99.842890809,97.8246960972,91.2353923205,92.9323308271,98.73223204,90.4799370581,51.8136693396,85.9016393443,64.5161290323,68.0071492404,82.8985507246,130.797845049,129.049180328,85.7142857143,94.9705482556,70.0179533214,99.0846681923,90.5817174515,87.1191135734,73.7179487179,99.6243104919,97.9012345679,101.641586867,97.0387380243,112.5,110.308329498,110.457590478,85.8671171174,101.159307021,95.4898911352,103.831188267,98.0709876546,86.7981790592,83.2762836184,102.437106918,137.775110044,,,,82.4143070045,,88.1175476711,93.3520599247,135.261707989,78.8017621146,,103.980133373,91.5739687328,,96.3076923076,94.8717948719
07/03/2022,63.7655417407,111.205211727,114.157973174,101.074766355,101.757469244,111.775043937,97.7758950827,113.776493256,115.138177857,61.7244157937,81.8306010929,89.9345335515,87.0946822309,89.2008639311,113.194198797,108.240223463,115.508021391,98.1185324553,66.2857142857,87.2371425664,86.5648854963,95.0570342207,73.4811165846,66.8693009119,110.833035395,99.3676603437,76.091205212,85.8048162231,86.4310954064,76.2553191491,87.8238341968,76.8571428571,79.8269760128,88.0597014925,100.989445911,100.59347181,116.732386101,44.4711538462,87.5972762644,64.7619047619,92.0833333333,78.5181329169,115.546153772,99.545592245,100.794132748,83.3333333333,89.1141141144,97.7423638779,87.4885004603,97.4343310938,88.4495779651,92.615868028,95.9692898275,84.8080133556,88.2205513784,98.0919451915,85.5232100712,47.3463153875,81.3114754098,61.0513739547,60.8579088472,79.4202898551,134.774243202,125.770491803,81.1904761905,96.5111010422,67.0855774985,93.7452326469,83.6565096953,81.0249307479,68.1623931625,97.8808850583,94.3209876545,92.339261286,90.7040714824,109.134615385,104.64795214,107.98779659,87.5563063066,95.8577569364,89.1135303265,98.4136486081,94.7530864201,81.4871016692,78.2885085577,94.3789308175,142.737094838,,,,73.7704918033,,84.4817898904,91.5730337075,139.669421488,77.4625550661,,101.317991404,94.4903371638,,90.7692307693,94.3589743591
08/03/2022,68.2504440497,112.996742671,116.423248882,101.775700934,100.161968855,114.094903339,97.5402093852,113.102119461,116.02522083,62.8525382756,84.9726775956,95.6628477906,87.1595330739,89.6868250538,114.573753095,109.811452514,116.844919786,95.4589788166,69.4285714286,86.9787578421,83.5114503817,96.0456273761,78.6945812808,64.2097264438,113.156953879,99.4579945804,76.9381107492,87.389100127,88.1978798587,77.3617021278,87.7720207256,77.8857142857,81.0853322848,86.8988391376,99.9340369392,96.884272997,111.125682,46.5144230769,87.9377431909,64.7619047619,92.4166666662,76.6961651918,114.445258354,100.545289306,101.661445507,86.5853658537,90.3153153156,105.444887118,88.2244710214,101.832620648,89.1159484674,97.4076983505,96.4811260394,87.061769616,87.0676691729,99.6926623133,86.2313139266,50.7827415043,80.6557377049,61.3048481321,65.0580875782,81.4492753623,128.860954336,124.131147542,82.1428571429,99.0484821024,68.6415320168,95.4996186118,85.8725761773,83.7950138504,70.0854700856,97.3204983123,92.4691358024,97.6744186047,89.8687308389,109.401709402,104.187758859,107.725052559,90.9346846848,96.964960271,91.9129082425,99.7006884165,94.9074074079,82.3975720789,79.7555012227,96.3836477988,138.655462185,,,,73.7704918033,,82.6639109998,94.943820224,134.802571166,77.5330396477,,102.622962957,93.9070634775,,91.6923076921,96.153846154
09/03/2022,73.4458259325,112.964169381,111.356184799,103.878504673,102.821136169,114.446397188,99.4593643507,117.822736031,122.589338828,66.3980660757,90.0273224044,100.081833061,90.3372243839,93.5205183586,117.898832685,115.363128492,113.957219252,98.2135165139,71.7142857143,88.8520470938,86.4122137404,98.7072243348,85.632183908,68.8449848024,116.553450125,100.993676603,77.1986970688,92.4588086184,91.8021201413,79.3191489363,89.6373056995,84.9142857143,94.2587495088,90.0497512438,100.329815303,99.5548961424,112.819794031,49.2788461538,94.0661478598,64.9523809524,102.5,79.7674822141,120.141195512,104.604665253,107.484831173,89.4308943089,92.2672672669,107.038512616,88.4084636618,110.93463653,94.5357618834,102.513747054,103.262955854,90.5676126878,87.619047619,103.278268665,94.9645948072,53.4555173732,80.9836065574,67.0331341404,66.6666666667,85.7971014493,125.463303886,127.868852459,85.9523809524,101.948346172,74.8653500898,99.1609458429,94.1828254848,86.2880886427,74.1452991453,99.5620452982,94.8148148149,103.830369357,93.9758223339,113.141025641,106.166589968,112.401896305,92.7364864864,100.755503452,99.066874028,104.579467225,103.395061728,85.128983308,84.6454767728,101.8081761,136.014405762,,,,86.2891207154,,83.9529523947,102.153558052,132.415059688,78.5550660793,,109.200019586,99.5453757775,,95.3846153845,95.8974358976
10/03/2022,70.648312611,116.123778502,110.104321908,103.317757009,106.100775858,118.453427065,102.40543557,115.221579961,120.992661477,56.4867042707,90.4371584699,97.1358428806,86.7704280156,93.8444924405,115.422709586,113.75698324,114.973262032,101.537958563,67.4285714286,86.2359017595,86.5648854963,96.2737642582,82.3070607553,66.2613981763,115.194851627,101.626016261,76.8729641692,92.6489226865,88.3392226148,78.2978723405,90.6735751298,85.7142857143,85.4895792371,89.552238806,101.583113457,96.4391691394,110.924001996,47.9567307692,92.1692607007,62.2857142857,98.8333333327,81.0341835848,120.236925548,103.604968192,106.493616592,90.6504065041,91.6666666667,108.897742364,90.8003679856,106.353084912,89.9155930696,99.4501178324,101.215611004,89.9833055092,86.8170426065,102.189781022,92.6042486234,54.7155402827,81.6393442623,67.642526269,66.7560321716,84.0579710145,129.605897315,128.0,85.0,98.5047575895,73.3093955715,98.0930587338,91.4127423823,82.5484764543,71.794871795,99.3129845221,92.0164609053,103.009575923,90.425624601,112.393162393,104.187758859,111.771310631,91.5540540543,100.937866354,106.376360809,103.801257109,102.700617284,85.2807283763,83.5207823963,100.982704402,138.895558223,,,,82.9359165425,,83.4902195862,99.0636704119,136.042240588,77.5506607929,,108.521434379,95.6568845361,,94.4615384616,98.4615384615
11/03/2022,68.5168738899,113.38762215,107.421758569,100.747663551,105.923498037,114.200351494,102.826302887,110.597302505,118.579904591,53.1023368251,87.9781420765,93.4942716855,85.4734111543,93.1965442761,113.65405023,113.547486033,110.427807487,100.588117977,65.7142857143,80.35764928,83.9694656488,97.1863117868,77.4630541872,64.5136778116,112.777545567,101.716350497,77.9804560259,88.7198986055,84.6643109541,78.2978723405,87.4611398965,83.6571428571,83.444750295,77.28026534,97.2295514517,95.5489614243,104.389569879,44.4711538462,87.645914397,61.1428571429,87.083333333,79.0560471975,118.896705041,101.75704332,105.564352921,86.1788617886,87.0870870867,104.780876494,86.7525298991,101.893708003,83.7849844511,93.087195601,95.0095969289,84.3071786311,85.7644110276,100.909207325,86.3099921325,53.2646048109,77.0491803279,63.4986597949,57.9982126899,80.5797101449,128.926565274,127.213114754,80.5952380952,91.7535115543,54.8773189707,96.4912280702,83.1024930748,78.8088642659,67.094017094,98.1922110288,90.534979424,99.5896032832,85.8312510649,109.027777778,101.886792453,111.771310631,87.6126126128,100.547088707,102.488335925,101.855731817,100.154320988,81.4871016692,78.141809291,97.0518867923,137.254901961,,,,78.6140089419,,80.3502469574,95.0374531829,134.802571166,75.7885462556,,108.05164462,98.9621020913,,86.1538461538,93.5897435898
14/03/2022,67.7175843694,111.954397394,104.530551416,100.280373832,102.112024886,112.021089631,100.705131609,109.055876686,119.325020688,52.9411764706,86.3387978142,91.2438625203,86.3813229572,92.4946004321,113.90166254,111.836592179,103.529411765,97.1686918701,57.4285714286,77.0309459537,83.6641221373,96.6539923956,77.1756978654,62.9939209726,112.058530294,98.554652213,78.110749186,88.9733840302,84.3109540636,76.2553191491,86.9948186528,82.7428571429,81.5965395204,73.3001658375,92.1503957787,89.6142433234,98.298833769,44.1105769231,86.6731517512,60.1904761905,84.083333333,78.0843310774,120.571980675,100.908815511,106.617518414,84.5528455285,84.0090090092,103.187250996,85.0045998163,98.8393402571,83.9182585518,91.8303220739,92.0665387077,85.8096828047,85.4636591479,102.445895762,87.4901652248,51.5463917527,76.0655737705,60.2079423007,56.9258266309,79.7101449275,122.013362735,128.196721312,77.7380952381,91.7535115543,48.473967684,97.0251716248,80.6094182825,73.8227146814,66.4529914531,97.5072938941,90.3292181069,99.3160054721,84.9262987018,107.104700855,103.221352968,112.717189141,86.5990990993,100.690373844,100.933125972,100.838072433,101.080246914,81.7905918058,78.924205379,93.8679245283,132.452981192,,,,74.8882265276,,79.8544618055,91.1048689134,130.257116621,75.1718061675,,108.834627551,101.100772274,,80.3076923077,91.7948717949
